Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
0,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,138016,0,3,0.0,,,
1,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,110373,0,3,0.0,,,
2,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,69870,0,7,31112.0,3.0,1.0,1.0
3,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,66816,0,2,265.0,1.0,1.0,1.0
4,doocs/advanced-java,https://github.com/doocs/advanced-java,57142,0,2,0.0,,,
5,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,57070,106,8,298762.0,4.0,1.0,1.0
6,elastic/elasticsearch,https://github.com/elastic/elasticsearch,56383,56,11,1776317.0,6.0,2.0,2.0
7,kdn251/interviews,https://github.com/kdn251/interviews,53830,0,4,11708.0,1.0,1.0,1.0
8,macrozheng/mall,https://github.com/macrozheng/mall,52296,1,3,100909.0,3.0,1.0,1.0
9,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,45154,225,8,368467.0,1.0,1.0,1.0
10,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,44234,210,10,624047.0,3.0,1.0,1.0
11,google/guava,https://github.com/google/guava,42296,32,7,527763.0,2.0,1.0,1.0
12,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,40524,0,5,12350.0,1.0,1.0,1.0
13,square/retrofit,https://github.com/square/retrofit,38668,0,11,26475.0,3.0,1.0,1.0
14,kon9chunkit/GitHub-Chinese-Top-Charts,https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts,38453,0,2,0.0,,,
15,apache/dubbo,https://github.com/apache/dubbo,36115,38,9,156205.0,4.0,1.0,1.0
16,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,33906,44,7,21111.0,5.0,1.0,1.0
17,airbnb/lottie-android,https://github.com/airbnb/lottie-android,31736,36,4,15350.0,4.0,1.0,1.0
18,bumptech/glide,https://github.com/bumptech/glide,31681,36,8,58901.0,4.0,1.0,1.0
19,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,29801,116,5,39792.0,2.0,1.0,1.0
20,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,28695,15,2,1523960.0,5.0,1.0,1.0
21,geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,28483,0,1,1851.0,1.0,1.0,1.0
22,zxing/zxing,https://github.com/zxing/zxing,28348,27,9,36184.0,4.0,2.0,2.0
23,netty/netty,https://github.com/netty/netty,27532,0,10,301606.0,3.0,1.0,1.0
24,eugenp/tutorials,https://github.com/eugenp/tutorials,27437,0,8,356.0,3.0,1.0,1.0
25,skylot/jadx,https://github.com/skylot/jadx,27086,14,8,0.0,0.0,0.0,0.0
26,alibaba/arthas,https://github.com/alibaba/arthas,27060,37,3,0.0,0.0,0.0,0.0
27,crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,26383,0,3,0.0,0.0,0.0,0.0
28,ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,26198,0,4,0.0,0.0,0.0,0.0
29,JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25735,0,8,0.0,0.0,0.0,0.0
30,apolloconfig/apollo,https://github.com/apolloconfig/apollo,25411,33,5,0.0,0.0,0.0,0.0
31,proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,25379,49,3,0.0,0.0,0.0,0.0
32,jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,24883,16,2,0.0,0.0,0.0,0.0
33,alibaba/druid,https://github.com/alibaba/druid,24466,42,9,0.0,0.0,0.0,0.0
34,alibaba/fastjson,https://github.com/alibaba/fastjson,23760,82,9,0.0,0.0,0.0,0.0
35,greenrobot/EventBus,https://github.com/greenrobot/EventBus,23593,5,9,0.0,0.0,0.0,0.0
36,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,23291,0,3,0.0,0.0,0.0,0.0
37,scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,22946,8,4,0.0,0.0,0.0,0.0
38,lenve/vhr,https://github.com/lenve/vhr,22259,0,3,0.0,0.0,0.0,0.0
39,CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,22248,191,5,0.0,0.0,0.0,0.0
40,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,22050,135,5,0.0,0.0,0.0,0.0
41,Netflix/Hystrix,https://github.com/Netflix/Hystrix,21933,79,8,0.0,0.0,0.0,0.0
42,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,21610,69,8,0.0,0.0,0.0,0.0
43,wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,21603,0,3,0.0,0.0,0.0,0.0
44,hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,21517,0,2,0.0,0.0,0.0,0.0
45,qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,21466,0,2,0.0,0.0,0.0,0.0
46,signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,21098,0,9,0.0,0.0,0.0,0.0
47,alibaba/easyexcel,https://github.com/alibaba/easyexcel,21064,1,3,0.0,0.0,0.0,0.0
48,seata/seata,https://github.com/seata/seata,20738,31,2,0.0,0.0,0.0,0.0
49,alibaba/canal,https://github.com/alibaba/canal,20409,21,8,0.0,0.0,0.0,0.0
50,dromara/hutool,https://github.com/dromara/hutool,20352,100,7,0.0,0.0,0.0,0.0
51,alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,20033,25,3,0.0,0.0,0.0,0.0
52,google/gson,https://github.com/google/gson,20015,1,6,0.0,0.0,0.0,0.0
53,apache/kafka,https://github.com/apache/kafka,19827,0,10,0.0,0.0,0.0,0.0
54,halo-dev/halo,https://github.com/halo-dev/halo,19680,72,3,0.0,0.0,0.0,0.0
55,ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,19492,18,7,0.0,0.0,0.0,0.0
56,alibaba/nacos,https://github.com/alibaba/nacos,19432,41,3,0.0,0.0,0.0,0.0
57,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,19365,30,5,0.0,0.0,0.0,0.0
58,libgdx/libgdx,https://github.com/libgdx/libgdx,18884,8,9,0.0,0.0,0.0,0.0
59,google/ExoPlayer,https://github.com/google/ExoPlayer,18223,13,7,0.0,0.0,0.0,0.0
60,square/picasso,https://github.com/square/picasso,18110,7,8,0.0,0.0,0.0,0.0
61,Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,17912,5,9,0.0,0.0,0.0,0.0
62,didi/DoraemonKit,https://github.com/didi/DoraemonKit,17908,4,3,0.0,0.0,0.0,0.0
63,jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,17805,123,10,0.0,0.0,0.0,0.0
64,DrKLO/Telegram,https://github.com/DrKLO/Telegram,17801,68,7,0.0,0.0,0.0,0.0
65,apache/skywalking,https://github.com/apache/skywalking,17682,46,5,0.0,0.0,0.0,0.0
66,redisson/redisson,https://github.com/redisson/redisson,17335,99,7,0.0,0.0,0.0,0.0
67,bazelbuild/bazel,https://github.com/bazelbuild/bazel,17290,115,7,0.0,0.0,0.0,0.0
68,alibaba/Sentinel,https://github.com/alibaba/Sentinel,17270,18,3,0.0,0.0,0.0,0.0
69,apache/flink,https://github.com/apache/flink,17072,0,7,0.0,0.0,0.0,0.0
70,nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16842,0,9,0.0,0.0,0.0,0.0
71,facebook/fresco,https://github.com/facebook/fresco,16655,44,6,0.0,0.0,0.0,0.0
72,CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,16630,26,4,0.0,0.0,0.0,0.0
73,linlinjava/litemall,https://github.com/linlinjava/litemall,16310,8,3,0.0,0.0,0.0,0.0
74,elunez/eladmin,https://github.com/elunez/eladmin,16307,6,2,0.0,0.0,0.0,0.0
75,mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,16179,34,8,0.0,0.0,0.0,0.0
76,shuzheng/zheng,https://github.com/shuzheng/zheng,16082,0,4,0.0,0.0,0.0,0.0
77,Tencent/tinker,https://github.com/Tencent/tinker,16000,42,5,0.0,0.0,0.0,0.0
78,forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,15923,0,4,0.0,0.0,0.0,0.0
79,dianping/cat,https://github.com/dianping/cat,15882,0,8,0.0,0.0,0.0,0.0
80,oracle/graal,https://github.com/oracle/graal,15869,32,5,0.0,0.0,0.0,0.0
81,brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,15704,0,7,0.0,0.0,0.0,0.0
82,apache/rocketmq,https://github.com/apache/rocketmq,15289,3,4,0.0,0.0,0.0,0.0
83,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,15078,0,8,0.0,0.0,0.0,0.0
84,winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,15001,0,7,0.0,0.0,0.0,0.0
85,android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,14947,0,7,0.0,0.0,0.0,0.0
86,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,14895,107,6,0.0,0.0,0.0,0.0
87,openzipkin/zipkin,https://github.com/openzipkin/zipkin,14692,62,9,0.0,0.0,0.0,0.0
88,apache/shardingsphere,https://github.com/apache/shardingsphere,14504,44,5,0.0,0.0,0.0,0.0
89,JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,14490,0,4,0.0,0.0,0.0,0.0
90,lottie-react-native/lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,14439,3,4,0.0,0.0,0.0,0.0
91,LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,14062,12,8,0.0,0.0,0.0,0.0
92,hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14005,0,7,0.0,0.0,0.0,0.0
93,lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13583,0,6,0.0,0.0,0.0,0.0
94,dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,13526,0,5,0.0,0.0,0.0,0.0
95,alibaba/ARouter,https://github.com/alibaba/ARouter,13407,16,4,0.0,0.0,0.0,0.0
96,Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,13150,35,4,0.0,0.0,0.0,0.0
97,orhanobut/logger,https://github.com/orhanobut/logger,12976,16,6,0.0,0.0,0.0,0.0
98,Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,12908,0,6,0.0,0.0,0.0,0.0
99,material-components/material-components-android,https://github.com/material-components/material-components-android,12787,41,4,0.0,0.0,0.0,0.0
100,LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,10790,97,4,0.0,0.0,0.0,0.0
101,zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,10766,0,2,0.0,0.0,0.0,0.0
102,permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,10762,40,6,0.0,0.0,0.0,0.0
103,Netflix/eureka,https://github.com/Netflix/eureka,10712,141,9,0.0,0.0,0.0,0.0
104,pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,10621,8,7,0.0,0.0,0.0,0.0
105,antlr/antlr4,https://github.com/antlr/antlr4,10606,22,11,0.0,0.0,0.0,0.0
106,projectlombok/lombok,https://github.com/projectlombok/lombok,10524,3,12,0.0,0.0,0.0,0.0
107,hyb1996/Auto.js,https://github.com/hyb1996/Auto.js,10447,0,4,0.0,0.0,0.0,0.0
108,google/guice,https://github.com/google/guice,10414,14,7,0.0,0.0,0.0,0.0
109,ben-manes/caffeine,https://github.com/ben-manes/caffeine,10398,55,6,0.0,0.0,0.0,0.0
110,lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10386,78,5,0.0,0.0,0.0,0.0
111,H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,10386,4,5,0.0,0.0,0.0,0.0
112,heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,10382,0,2,0.0,0.0,0.0,0.0
113,jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10373,14,5,0.0,0.0,0.0,0.0
114,java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,10355,18,6,0.0,0.0,0.0,0.0
115,lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,10293,65,5,0.0,0.0,0.0,0.0
116,JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10232,0,10,0.0,0.0,0.0,0.0
117,tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10229,11,5,0.0,0.0,0.0,0.0
118,frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,10040,0,3,0.0,0.0,0.0,0.0
119,redis/jedis,https://github.com/redis/jedis,10033,49,11,0.0,0.0,0.0,0.0
120,code4craft/webmagic,https://github.com/code4craft/webmagic,10018,20,8,0.0,0.0,0.0,0.0
121,keycloak/keycloak,https://github.com/keycloak/keycloak,9948,11,8,0.0,0.0,0.0,0.0
122,mission-peace/interview,https://github.com/mission-peace/interview,9937,0,7,0.0,0.0,0.0,0.0
123,apache/zookeeper,https://github.com/apache/zookeeper,9823,0,12,0.0,0.0,0.0,0.0
124,YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9704,30,5,0.0,0.0,0.0,0.0
125,aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,9702,0,12,0.0,0.0,0.0,0.0
126,daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,9679,0,5,0.0,0.0,0.0,0.0
127,liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9674,8,6,0.0,0.0,0.0,0.0
128,ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9622,0,6,0.0,0.0,0.0,0.0
129,OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,9616,42,3,0.0,0.0,0.0,0.0
130,alibaba/DataX,https://github.com/alibaba/DataX,9585,0,3,0.0,0.0,0.0,0.0
131,janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,9569,3,4,0.0,0.0,0.0,0.0
132,apache/pulsar,https://github.com/apache/pulsar,9566,50,5,0.0,0.0,0.0,0.0
133,HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9551,1,5,0.0,0.0,0.0,0.0
134,macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,9522,0,2,0.0,0.0,0.0,0.0
135,pockethub/PocketHub,https://github.com/pockethub/PocketHub,9472,1,10,0.0,0.0,0.0,0.0
136,wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9453,0,6,0.0,0.0,0.0,0.0
137,google/auto,https://github.com/google/auto,9386,51,8,0.0,0.0,0.0,0.0
138,react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9365,142,6,0.0,0.0,0.0,0.0
139,umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9322,8,8,0.0,0.0,0.0,0.0
